"id","admin_area","code","name","time_zone","website"
"1","ON","GRIM","Grimsby","America/Toronto",NULL
"10","NS","TRUR","Truro","America/Halifax",NULL
"100","SK","KAMS","Kamsack","America/Regina",NULL
"101","ON","MUDR","Mud River","America/Toronto",NULL
"102","ON","AUDN","Auden","America/Toronto",NULL
"103","ON","FERL","Ferland","America/Toronto",NULL
"104","MB","GSTO","Gladstone","America/Winnipeg",NULL
"105","ON","COLL","Collins","America/Toronto",NULL
"106","ON","ARMG","Armstrong","America/Toronto",NULL
"107","ON","FLTL","Flindt Landing","America/Winnipeg",NULL
"108","ON","SAVL","Savant Lake","America/Winnipeg",NULL
"109","ON","ALWB","Allanwater Bridge","America/Winnipeg",NULL
"11","ON","SMYS","St. Marys","America/Toronto",NULL
"110","QC","MTPD","Matapédia","America/Toronto",NULL
"111","ON","RLRX","Red Lake Road","America/Winnipeg",NULL
"113","ON","CAPR","Capreol","America/Toronto",NULL
"114","ON","KITC","Kitchener","America/Toronto",NULL
"115","ON","RCHN","Richan","America/Winnipeg",NULL
"116","ON","WHTR","White River","America/Toronto",NULL
"117","BC","KAMN","Kamloops North","America/Vancouver",NULL
"118","SK","SASK","Saskatoon","America/Regina",NULL
"119","ON","TRTO","Toronto","America/Toronto",NULL
"12","NB","MCTN","Moncton","America/Halifax",NULL
"120","NY","NEWY","New York","America/New_York",NULL
"121","QC","SMMC","Club Sommet","America/Toronto",NULL
"125","QC","SIGN","Signai","America/Toronto",NULL
"126","QC","GARN","Garneau","America/Toronto",NULL
"127","ON","FRNZ","Franz","America/Toronto",NULL
"128","ON","WOMR","Woman River","America/Toronto",NULL
"129","QC","FORS","Forsythe","America/Toronto",NULL
"130","QC","SPAU","Saint-Paulin","America/Toronto",NULL
"131","ON","CNYK","Canyon","America/Winnipeg",NULL
"132","QC","GMRE","Grand-Mère","America/Toronto",NULL
"134","QC","HRDL","Hirondelle","America/Toronto",NULL
"136","BC","GOAT","Goat River","America/Vancouver",NULL
"138","QC","LPOC","La Pocatière","America/Toronto",NULL
"139","MB","GILL","Gillam","America/Winnipeg",NULL
"14","ON","STRR","Strathroy","America/Toronto",NULL
"140","ON","FARL","Farlane","America/Winnipeg",NULL
"141","MB","GLNA","Glenella","America/Winnipeg",NULL
"142","ON","MNKI","Minaki","America/Winnipeg",NULL
"144","ON","RDDT","Redditt","America/Winnipeg",NULL
"145","BC","ABBO","Abbotsford","America/Vancouver",NULL
"147","QC","CRSM","Cressman","America/Toronto",NULL
"148","BC","HOUS","Houston","America/Vancouver",NULL
"149","MB","TPAS","The Pas","America/Winnipeg",NULL
"15","ON","BISC","Biscotasing","America/Toronto",NULL
"151","MB","HALC","Halcrow","America/Winnipeg",NULL
"153","ON","OTTM","Ottermere","America/Winnipeg",NULL
"155","MB","TREM","Tremaudan","America/Winnipeg",NULL
"157","MB","BRGR","Bridgar","America/Winnipeg",NULL
"158","MB","HOCK","Hockin","America/Winnipeg",NULL
"159","SK","ENDV","Endeavour","America/Regina",NULL
"160","QC","KPTC","Club Kapitachuan","America/Toronto",NULL
"161","QC","KISK","Kiskisink","America/Toronto",NULL
"162","ON","BRTF","Brantford","America/Toronto",NULL
"163","QC","GAGN","Gagnon","America/Toronto",NULL
"164","ON","KORM","Kormak","America/Toronto",NULL
"165","MB","LEVN","Leven","America/Winnipeg",NULL
"166","QC","STAD","Stadacona","America/Toronto",NULL
"167","ON","MLCH","Malachi","America/Winnipeg",NULL
"168","QC","WGWC","Wigwam","America/Toronto",NULL
"169","MB","GVIE","Grandview","America/Winnipeg",NULL
"170","QC","TPIS","Trois Pistoles","America/Toronto",NULL
"171","QC","MCTC","McTavish","America/Toronto",NULL
"172","BC","DORR","Dorreen","America/Vancouver",NULL
"173","NY","AMST","Amsterdam","America/New_York",NULL
"176","BC","KWIN","Kwinitsa","America/Vancouver",NULL
"177","QC","KOND","Kondiaronk","America/Toronto",NULL
"178","ON","CBRG","Cobourg","America/Toronto",NULL
"179","MB","LPRS","La Perouse","America/Winnipeg",NULL
"18","NB","JACR","Jacquet River","America/Halifax",NULL
"180","QC","COQU","Coquar","America/Toronto",NULL
"182","QC","MWWC","Club Maniwawa","America/Toronto",NULL
"183","QC","LEDW","Lac Édouard","America/Toronto",NULL
"184","ON","LARC","Larchwood","America/Toronto",NULL
"185","ON","SCAT","St. Catharines","America/Toronto",NULL
"187","ON","COPE","Copelands Landing","America/Winnipeg",NULL
"189","NY","ALBY","Albany","America/New_York",NULL
"19","NB","RGRV","Rogersville","America/Halifax",NULL
"190","QC","BDNC","Club Beaudin","America/Toronto",NULL
"191","NY","ROCH","Rochester","America/New_York",NULL
"192","ON","LEVA","Levack","America/Toronto",NULL
"193","QC","BRMT","Bourmont","America/Toronto",NULL
"195","BC","CEDA","Cedarvale","America/Vancouver",NULL
"197","MB","HERC","Herchmer","America/Winnipeg",NULL
"198","ON","RCLK","Rice Lake","America/Winnipeg",NULL
"199","ON","BENN","Benny","America/Toronto",NULL
"2","ON","CHEL","Chelmsford","America/Toronto",NULL
"200","ON","GANA","Gananoque","America/Toronto",NULL
"201","NY","BUFX","Buffalo (Exchange)","America/New_York",NULL
"202","NB","SACK","Sackville","America/Halifax",NULL
"203","QC","LDAR","Lac Darey","America/Toronto",NULL
"204","MB","BRTL","Brereton Lake","America/Winnipeg",NULL
"205","ON","CHAP","Chapleau","America/Toronto",NULL
"206","MB","ELMA","Elma","America/Winnipeg",NULL
"207","BC","MCBR","McBride","America/Vancouver",NULL
"208","MB","WEKU","Wekusko","America/Winnipeg",NULL
"209","QC","JACC","Club Jacques-Cartier","America/Toronto",NULL
"21","AB","JASP","Jasper","America/Edmonton",NULL
"210","NY","CROT","Croton-Harmon","America/New_York",NULL
"212","QC","MCCA","McCarthy","America/Toronto",NULL
"214","ON","GIRD","Girdwood","America/Toronto",NULL
"215","QC","MJBG","Manjobagues","America/Toronto",NULL
"216","QC","CASY","Casey","America/Toronto",NULL
"217","QC","TRTC","Club Triton","America/Toronto",NULL
"218","ON","MTGM","Metagama","America/Toronto",NULL
"22","NS","AMHS","Amherst","America/Halifax",NULL
"220","ON","AZIL","Azilda","America/Toronto",NULL
"221","QC","AMQU","Amqui","America/Toronto",NULL
"222","NY","RHIN","Rhinecliff","America/New_York",NULL
"224","MB","PLPX","Portage la Prairie","America/Winnipeg",NULL
"226","QC","MTRL","Montréal","America/Toronto",NULL
"227","BC","NHAZ","New Hazelton","America/Vancouver",NULL
"228","SK","WATR","Watrous","America/Regina",NULL
"229","MB","CHES","Chesnaye","America/Winnipeg",NULL
"230","ON","NEME","Nemegos","America/Toronto",NULL
"231","SK","UNIT","Unity","America/Regina",NULL
"232","MB","BUTT","Button","America/Winnipeg",NULL
"235","MB","MUNK","Munk","America/Winnipeg",NULL
"236","AB","WAIN","Wainwright","America/Edmonton",NULL
"237","MB","NONS","Nonsuch","America/Winnipeg",NULL
"238","MB","ATKL","Atikameg Lake","America/Winnipeg",NULL
"24","SK","STGS","Sturgis","America/Regina",NULL
"240","NY","POUG","Poughkeepsie","America/New_York",NULL
"241","AB","EVAN","Evansburg","America/Edmonton",NULL
"244","BC","ALZL","Aleza Lake","America/Vancouver",NULL
"245","QC","BRQU","Brooks","America/Toronto",NULL
"246","MB","RAWE","Rawebb","America/Winnipeg",NULL
"247","QC","VBRU","Van Bruyssels","America/Toronto",NULL
"248","ON","POGA","Pogamasing","America/Toronto",NULL
"249","MB","PITS","Pit Siding","America/Winnipeg",NULL
"25","NY","SCHE","Schenectady","America/New_York",NULL
"250","QC","CARI","Caribou","America/Toronto",NULL
"252","MB","PATE","Paterson","America/Winnipeg",NULL
"253","QC","MNET","Monet","America/Toronto",NULL
"254","AB","EDSN","Edson","America/Edmonton",NULL
"255","QC","PRLL","Lac-aux-Perles","America/Toronto",NULL
"256","BC","PACI","Pacific","America/Vancouver",NULL
"257","BC","VLMT","Valemount","America/Vancouver",NULL
"259","NY","ROME","Rome","America/New_York",NULL
"26","QC","MIQK","Miquick","America/Toronto",NULL
"260","NY","HUDS","Hudson","America/New_York",NULL
"261","SK","RSRV","Reserve","America/Regina",NULL
"262","MB","PNTN","Ponton","America/Winnipeg",NULL
"263","AB","HINT","Hinton","America/Edmonton",NULL
"264","MB","WNTB","Winnitoba","America/Winnipeg",NULL
"265","ON","RAMS","Ramsey","America/Toronto",NULL
"266","ON","SULT","Sultan","America/Toronto",NULL
"267","NB","MIRA","Miramichi","America/Halifax",NULL
"268","BC","BLUE","Blue River","America/Vancouver",NULL
"269","BC","ASHN","Ashcroft","America/Vancouver",NULL
"27","QC","FALR","Falrie","America/Toronto",NULL
"270","BC","USKX","Usk","America/Vancouver",NULL
"273","BC","BBAR","Boston Bar","America/Vancouver",NULL
"274","BC","HOPE","Hope","America/Vancouver",NULL
"276","QC","OSKR","Rivière Oskélanéo","America/Toronto",NULL
"277","BC","CHIL","Chilliwack","America/Vancouver",NULL
"278","MB","AMRY","Amery","America/Winnipeg",NULL
"28","QC","ROUS","Rousseau","America/Toronto",NULL
"280","ON","WYOM","Wyoming","America/Toronto",NULL
"281","BC","SINM","Sinclair Mills","America/Vancouver",NULL
"282","ON","WDST","Woodstock","America/Toronto",NULL
"284","MB","TIDL","Tidal","America/Winnipeg",NULL
"285","BC","KATZ","Katz","America/Vancouver",NULL
"286","QC","STRN","Strachan","America/Toronto",NULL
"287","ON","SHEA","Sheahan","America/Toronto",NULL
"288","BC","NBND","North Bend","America/Vancouver",NULL
"289","MB","DAUP","Dauphin","America/Winnipeg",NULL
"29","MB","EARC","Earchman","America/Winnipeg",NULL
"290","MB","SIPI","Sipiwesk","America/Winnipeg",NULL
"292","QC","TIMB","Timbrell","America/Toronto",NULL
"293","ON","OBRI","O'Brien","America/Toronto",NULL
"294","BC","TELK","Telkwa","America/Vancouver",NULL
"295","QC","SMRB","Saint-Maurice Rivière Boom","America/Toronto",NULL
"296","BC","AGAS","Agassiz","America/Vancouver",NULL
"297","MB","THIB","Thibaudeau","America/Winnipeg",NULL
"298","BC","MSNH","Mission Harbour","America/Vancouver",NULL
"299","QC","WNDG","Windigo","America/Toronto",NULL
"301","SK","VERE","Veregin","America/Regina",NULL
"303","QC","OSKL","Oskelaneo Lodge","America/Toronto",NULL
"305","BC","UFRZ","Upper Fraser","America/Vancouver",NULL
"306","QC","SANM","Sanmaur","America/Toronto",NULL
"307","BC","SMTR","Smithers","America/Vancouver",NULL
"308","BC","WILR","Willow River","America/Vancouver",NULL
"309","ON","NAPN","Napanee","America/Toronto",NULL
"31","BC","TRRC","Terrace","America/Vancouver",NULL
"310","NB","BTRS","Bathurst","America/Halifax",NULL
"312","ON","CART","Cartier","America/Toronto",NULL
"313","MB","THKP","Thicket Portage","America/Winnipeg",NULL
"314","MB","PIPN","Pipun","America/Winnipeg",NULL
"315","ON","RBRT","Roberts","America/Toronto",NULL
"317","MB","PLUM","Plumas","America/Winnipeg",NULL
"318","MB","BOYD","Boyd","America/Winnipeg",NULL
"319","QC","IRQC","Club Iroquois","America/Toronto",NULL
"32","QC","SSCC","Club Sisco","America/Toronto",NULL
"320","QC","RAPB","Rapide Blanc","America/Toronto",NULL
"321","QC","CANN","Cann","America/Toronto",NULL
"322","ON","BRMP","Brampton","America/Toronto",NULL
"323","ON","INGR","Ingersoll","America/Toronto",NULL
"324","ON","BOLK","Bolkow","America/Toronto",NULL
"326","MB","BUDD","Budd","America/Winnipeg",NULL
"327","QC","RDLX","Rivière-du-Loup","America/Toronto",NULL
"328","QC","RMSK","Rimouski","America/Toronto",NULL
"329","ON","STRL","Stralak","America/Toronto",NULL
"33","QC","BIMA","Bima","America/Toronto",NULL
"332","QC","DORV","Dorval","America/Toronto",NULL
"333","BC","PENN","Penny","America/Vancouver",NULL
"335","MB","WEIR","Weir River","America/Winnipeg",NULL
"338","BC","BRNL","Burns Lake","America/Vancouver",NULL
"339","QC","VDRY","Vandry","America/Toronto",NULL
"34","ON","MALT","Malton","America/Toronto",NULL
"340","MB","WVHO","Wivenhoe","America/Winnipeg",NULL
"341","ON","SARN","Sarnia","America/Toronto",NULL
"342","QC","MJLI","Mont-Joli","America/Toronto",NULL
"343","QC","SLAM","Saint-Lambert","America/Toronto",NULL
"344","ON","ALEX","Alexandria","America/Toronto",NULL
"345","NY","YONK","Yonkers","America/New_York",NULL
"346","ON","NIAG","Niagara Falls","America/New_York",NULL
"347","MB","OCHR","Ochre River","America/Winnipeg",NULL
"348","MB","OROK","Orok","America/Winnipeg",NULL
"35","ON","BRKV","Brockville","America/Toronto",NULL
"350","QC","RAPX","Rivière-à-Pierre","America/Toronto",NULL
"351","QC","COTO","Coteau","America/Toronto",NULL
"352","MB","ODAY","O'Day","America/Winnipeg",NULL
"353","MB","ODHI","Odhill","America/Winnipeg",NULL
"355","NB","CBTN","Campbellton","America/Halifax",NULL
"356","MB","ARNO","Arnot","America/Winnipeg",NULL
"357","NY","BUFF","Buffalo (Depew)","America/New_York",NULL
"36","BC","VDRH","Vanderhoof","America/Vancouver",NULL
"360","ON","NICH","Nicholson","America/Toronto",NULL
"361","BC","BEND","Bend","America/Vancouver",NULL
"366","NY","UTIC","Utica","America/New_York",NULL
"367","ON","OSHA","Oshawa","America/Toronto",NULL
"369","QC","BGQU","Bolger","America/Toronto",NULL
"37","QC","PBDT","Pont Beaudet","America/Toronto",NULL
"370","SK","MIKA","Mikado","America/Regina",NULL
"371","MB","LYDD","Lyddal","America/Winnipeg",NULL
"373","MB","PIKW","Pikwitonei","America/Winnipeg",NULL
"375","MB","MCLI","M'Clintock","America/Winnipeg",NULL
"376","ON","MSBI","Missanabie","America/Toronto",NULL
"377","ON","SMTF","Smiths Falls","America/Toronto",NULL
"378","BC","LWTH","Longworth","America/Vancouver",NULL
"379","BC","MCGR","McGregor","America/Vancouver",NULL
"38","QC","STIT","Saint-Tite","America/Toronto",NULL
"380","MB","MCCR","McCreary","America/Winnipeg",NULL
"381","QC","MEGI","Megiscane","America/Toronto",NULL
"383","MB","LUKE","Luke","America/Winnipeg",NULL
"384","QC","RTAC","Club Rita","America/Toronto",NULL
"386","BC","LOOS","Loos","America/Vancouver",NULL
"387","MB","WBDN","Wabowden","America/Winnipeg",NULL
"388","MB","WNPG","Winnipeg","America/Winnipeg",NULL
"39","QC","SANF","Sanford","America/Toronto",NULL
"390","QC","CLOV","Clova","America/Toronto",NULL
"391","ON","LOCH","Lochalsh","America/Toronto",NULL
"392","QC","CBAT","Consolidated Bathurst","America/Toronto",NULL
"394","QC","LNGL","Langlade","America/Toronto",NULL
"395","ON","MUSK","Musk","America/Toronto",NULL
"397","QC","BLGC","Club Bélanger","America/Toronto",NULL
"399","QC","NCLC","Club Nicol","America/Toronto",NULL
"4","ON","SUDJ","Sudbury Jct","America/Toronto",NULL
"401","MB","CORM","Cormorant","America/Winnipeg",NULL
"403","NY","NFNY","Niagara Falls Station","America/New_York",NULL
"404","QC","LBOU","Lac Bouchette","America/Toronto",NULL
"405","QC","DRLL","Da-Rou-Lac Lodge","America/Toronto",NULL
"406","MB","TURN","Turnbull","America/Winnipeg",NULL
"407","QC","DESS","Dessane","America/Toronto",NULL
"408","MB","LRIE","Laurier","America/Winnipeg",NULL
"409","ON","DEVN","Devon","America/Toronto",NULL
"41","NS","SPRJ","Springhill Jct.","America/Halifax",NULL
"410","ON","DALT","Dalton","America/Toronto",NULL
"411","QC","VMLC","Club Vermillon","America/Toronto",NULL
"412","MB","DERI","Dering","America/Winnipeg",NULL
"413","ON","TRNJ","Trenton Junction","America/Toronto",NULL
"414","BC","DOMC","Dome Creek","America/Vancouver",NULL
"415","ON","BLVL","Belleville","America/Toronto",NULL
"417","QC","HIBB","Hibbard","America/Toronto",NULL
"418","MB","DUNL","Dunlop","America/Winnipeg",NULL
"419","ON","CSLM","Casselman","America/Toronto",NULL
"42","QC","SAYA","Sayabec","America/Toronto",NULL
"420","ON","KINO","Kinogama","America/Toronto",NULL
"423","QC","DIXX","Dix","America/Toronto",NULL
"424","BC","ENDA","Endako","America/Vancouver",NULL
"425","QC","DUPL","Duplessis","America/Toronto",NULL
"426","QC","PARE","Parent","America/Toronto",NULL
"427","MB","GLBP","Gilbert Plains","America/Winnipeg",NULL
"429","ON","ESHR","Esher","America/Toronto",NULL
"43","QC","SJUS","Saint-Justin","America/Toronto",NULL
"432","BC","FFRA","Fort Fraser","America/Vancouver",NULL
"433","QC","LTUQ","La Tuque","America/Toronto",NULL
"435","MB","CHUR","Churchill","America/Winnipeg",NULL
"436","ON","OAKV","Oakville","America/Toronto",NULL
"437","QC","HERV","Hervey","America/Toronto",NULL
"438","BC","DNST","Dunster","America/Vancouver",NULL
"439","QC","CHBD","Chambord","America/Toronto",NULL
"44","ON","SLKT","Sioux Lookout","America/Winnipeg",NULL
"440","MB","FING","Finger","America/Winnipeg",NULL
"441","QC","FITZ","Fitzpatrick","America/Toronto",NULL
"442","BC","HUTT","Hutton","America/Vancouver",NULL
"444","QC","JONQ","Jonquière","America/Toronto",NULL
"445","SK","TOGO","Togo","America/Regina",NULL
"446","MB","DYCE","Dyce","America/Winnipeg",NULL
"448","QC","GRNG","Greening","America/Toronto",NULL
"449","AB","EDMO","Edmonton","America/Edmonton",NULL
"45","QC","CHER","Cherokee","America/Toronto",NULL
"450","ON","GUIL","Guildwood","America/Toronto",NULL
"453","QC","HEBV","Hebertville","America/Toronto",NULL
"454","BC","PGEO","Prince George","America/Vancouver",NULL
"455","AB","VKNG","Viking","America/Edmonton",NULL
"456","MB","OPHR","Ophir","America/Winnipeg",NULL
"457","QC","JOLI","Joliette","America/Toronto",NULL
"458","BC","PRUP","Prince Rupert","America/Vancouver",NULL
"459","QC","SHWN","Shawinigan","America/Toronto",NULL
"46","QC","LMAL","Lac Malouin","America/Toronto",NULL
"460","QC","SENN","Senneterre","America/Toronto",NULL
"461","MB","WILD","Wilde","America/Winnipeg",NULL
"47","QC","SMQU","Summit","America/Toronto",NULL
"48","QC","GRGC","Club Grégoire","America/Toronto",NULL
"49","QC","WYMT","Weymont","America/Toronto",NULL
"492","QC","CHNY","Charny","America/Toronto",NULL
"50","MB","RBLN","Roblin","America/Winnipeg",NULL
"503","MB","THOM","Thompson","America/Winnipeg",NULL
"506","SK","MELV","Melville","America/Regina",NULL
"51","QC","LDES","Lac des Roches","America/Toronto",NULL
"52","QC","LIZO","Club Lizotte","America/Toronto",NULL
"54","QC","MMGY","Montmagny","America/Toronto",NULL
"55","QC","PRSS","Press","America/Toronto",NULL
"555","QC","XYUL","Aéroport Montréal Pierre-Elliott Trudeau","America/Toronto",NULL
"576","ON","FALL","Fallowfield","America/Toronto",NULL
"58","ON","KGON","Kingston","America/Toronto",NULL
"59","ON","WSHG","Washago","America/Toronto",NULL
"6","ON","GEOR","Georgetown","America/Toronto",NULL
"60","ON","SPAR","South Parry","America/Toronto",NULL
"600","ON","ALDR","Aldershot","America/Toronto",NULL
"601","ON","CHAT","Chatham","America/Toronto",NULL
"602","ON","CWLL","Cornwall","America/Toronto",NULL
"61","BC","KITW","Kitwanga","America/Vancouver",NULL
"614","NY","SYRA","Syracuse","America/New_York",NULL
"615","SK","BIGG","Biggar","America/Regina",NULL
"616","MB","RVRS","Rivers","America/Winnipeg",NULL
"617","ON","OTTW","Ottawa","America/Toronto",NULL
"618","ON","WDON","Windsor","America/Toronto",NULL
"620","NS","HLFX","Halifax","America/Halifax",NULL
"621","ON","SUDB","Sudbury","America/Toronto",NULL
"628","QC","QBEC","Québec","America/Toronto",NULL
"629","QC","SFOY","Sainte-Foy","America/Toronto",NULL
"63","ON","HNPN","Hornepayne","America/Toronto",NULL
"630","QC","DRMV","Drummondville","America/Toronto",NULL
"631","QC","SHYA","Saint-Hyacinthe","America/Toronto",NULL
"632","BC","CASS","Cassiar Cannery","America/Vancouver",NULL
"633","QC","ANJO","Anjou (EXO)","America/Toronto",NULL
"634","QC","SAUV","Sauvé (EXO)","America/Toronto",NULL
"636","ON","AMYO","Amyot","America/Toronto",NULL
"637","ON","SWAN","Swanson","America/Toronto",NULL
"638","ON","SNKR","Sinker","America/Toronto",NULL
"639","ON","FRKS","Forks","America/Toronto",NULL
"64","BC","HRVY","Harvey","America/Vancouver",NULL
"65","ON","LAFO","Laforest","America/Toronto",NULL
"67","MB","ILFO","Ilford","America/Winnipeg",NULL
"68","ON","MCKC","McKee's Camp","America/Toronto",NULL
"69","ON","PARS","Parry Sound","America/Toronto",NULL
"7","ON","STRF","Stratford","America/Toronto",NULL
"70","ON","GUEL","Guelph","America/Toronto",NULL
"71","ON","RUEL","Ruel","America/Toronto",NULL
"72","ON","FELX","Felix","America/Toronto",NULL
"73","NB","PROC","Petit Rocher","America/Halifax",NULL
"74","ON","GOGA","Gogama","America/Toronto",NULL
"76","ON","WSTR","Westree","America/Toronto",NULL
"78","ON","GLNC","Glencoe","America/Toronto",NULL
"79","ON","FOLE","Foleyet","America/Toronto",NULL
"8","BC","VCVR","Vancouver","America/Vancouver",NULL
"80","BC","CLWT","Clearwater","America/Vancouver",NULL
"82","QC","CHRT","Charette","America/Toronto",NULL
"83","QC","FERG","Ferguson","America/Toronto",NULL
"84","NB","CHLO","Charlo","America/Halifax",NULL
"87","QC","CAUS","Causapscal","America/Toronto",NULL
"88","ON","ELSA","Elsas","America/Toronto",NULL
"89","SK","CANO","Canora","America/Regina",NULL
"9","ON","PHOP","Port Hope","America/Toronto",NULL
"90","MB","BIRD","Bird","America/Winnipeg",NULL
"91","ON","HLSP","Hillsport","America/Toronto",NULL
"92","ON","OBAX","Oba","America/Toronto",NULL
"93","ON","LNDN","London","America/Toronto",NULL
"94","QC","SHPN","Saint-Hilaire de Portneuf","America/Toronto",NULL
"95","ON","LLAC","Longlac","America/Toronto",NULL
"96","SK","HBAY","Hudson Bay","America/Regina",NULL
"98","ON","CARA","Caramat","America/Toronto",NULL
"99","ON","NAKI","Nakina","America/Toronto",NULL
"ABB","WI","ABB","Abbotsford-Colby","America/Chicago","https://www.amtrak.com/stations/abb"
"ABE","MD","ABE","Aberdeen Amtrak Station","America/New_York","https://www.amtrak.com/stations/abe"
"ABQ","NM","ABQ","Albuquerque Alvarado Transportation Center","America/Denver","https://www.amtrak.com/stations/abq"
"ACA","CA","ACA","Antioch Station","America/Los_Angeles","https://www.amtrak.com/stations/aca.html"
