"id","admin_area","code","name","time_zone","website"
"ACD","MO","ACD","Arcadia Valley Station","America/Chicago","https://www.amtrak.com/stations/acd"
"ADM","OK","ADM","Ardmore Amtrak Station","America/Chicago","https://www.amtrak.com/stations/adm"
"AKY","KY","AKY","Ashland Amtrak Station","America/New_York","https://www.amtrak.com/stations/aky"
"ALB","NY","ALB","Albany-Rensselaer Amtrak Station","America/New_York","https://www.amtrak.com/stations/alb"
"ALC","OH","ALC","Alliance Amtrak","America/New_York","https://www.amtrak.com/stations/alc"
"ALD","WV","ALD","Alderson Amtrak","America/New_York","https://www.amtrak.com/stations/ald"
"ALI","MI","ALI","Albion","America/New_York","https://www.amtrak.com/stations/ali"
"ALN","IL","ALN","Alton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/aln"
"ALP","TX","ALP","Alpine Amtrak Station","America/Chicago","https://www.amtrak.com/stations/alp"
"ALT","PA","ALT","Altoona Amtrak Station","America/New_York","https://www.amtrak.com/stations/alt"
"ALX","VA","ALX","Alexandria","America/New_York","https://www.amtrak.com/stations/alx"
"ALY","OR","ALY","Albany Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/aly"
"AMS","NY","AMS","Amsterdam Amtrak Station","America/New_York","https://www.amtrak.com/stations/ams"
"ANA","CA","ANA","Anaheim","America/Los_Angeles","https://www.amtrak.com/stations/ana"
"APP","WI","APP","Appleton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/app"
"ARB","MI","ARB","Ann Arbor Amtrak Station","America/New_York","https://www.amtrak.com/stations/arb"
"ARC","CA","ARC","Arcata","America/Los_Angeles","https://www.amtrak.com/stations/arc"
"ARD","PA","ARD","Ardmore Amtrak Station","America/New_York","https://www.amtrak.com/stations/ard"
"ARK","AR","ARK","Arkadelphia Amtrak Station","America/Chicago","https://www.amtrak.com/stations/ark"
"ARN","CA","ARN","Auburn Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/arn"
"ASD","VA","ASD","Ashland Amtrak","America/New_York","https://www.amtrak.com/stations/asd"
"AST","ON","AST","Aldershot","America/New_York","http://www.amtrak.com/stations/ast"
"ATL","GA","ATL","Atlanta","America/New_York","https://www.amtrak.com/stations/atl"
"ATN","AL","ATN","Anniston Amtrak Station","America/Chicago","https://www.amtrak.com/stations/atn"
"AUS","TX","AUS","Austin","America/Chicago","https://www.amtrak.com/stations/aus"
"BAL","MD","BAL","Baltimore Penn Station","America/New_York","https://www.amtrak.com/stations/bal"
"BAM","MI","BAM","Bangor Amtrak Station","America/New_York","https://www.amtrak.com/stations/bam"
"BAR","CA","BAR","Barstow","America/Los_Angeles","https://www.amtrak.com/stations/bar"
"BBK","CA","BBK","Burbank","America/Los_Angeles","http://www.amtrak.com/stations/bbk"
"BBS","CA","BBS","Barstow Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/bbs"
"BBY","MA","BBY","Boston Back Bay Station","America/New_York","https://www.amtrak.com/stations/bby"
"BCV","VA","BCV","Burke Centre Amtrak","America/New_York","https://www.amtrak.com/stations/bcv"
"BDT","FL","BDT","Bradenton","America/New_York","https://www.amtrak.com/stations/bdt"
"BDU","WI","BDU","Bonduel","America/Chicago","http://www.amtrak.com/stations/bdu"
"BEL","WA","BEL","Bellingham Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/bel"
"BEN","AZ","BEN","Benson Amtrak","America/Denver","https://www.amtrak.com/stations/ben"
"BER","CT","BER","Berlin Amtrak","America/New_York","https://www.amtrak.com/stations/ber"
"BFD","CA","BFD","Bakersfield Station","America/Los_Angeles","https://www.amtrak.com/stations/bfd.html"
"BFX","NY","BFX","Buffalo Exchange Street Station","America/New_York","https://www.amtrak.com/stations/bfx"
"BHM","AL","BHM","Birmingham","America/Chicago","https://www.amtrak.com/stations/bhm"
"BKY","CA","BKY","Berkeley Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/bky"
"BLF","VT","BLF","Bellows Falls Amtrak Station","America/New_York","https://www.amtrak.com/stations/blf"
"BMT","TX","BMT","Beaumont Amtrak","America/Chicago","https://www.amtrak.com/stations/bmt"
"BNC","NC","BNC","Burlington Amtrak Station","America/New_York","https://www.amtrak.com/stations/bnc"
"BNF","CT","BNF","Branford","America/New_York","http://www.amtrak.com/stations/bnf"
"BNG","WA","BNG","Bingen-White Salmon Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/bng"
"BNL","IL","BNL","Bloomington-Normal","America/Chicago","https://www.amtrak.com/stations/bnl"
"BON","MA","BON","Boston North Station","America/New_York","https://www.amtrak.com/stations/bon"
"BOS","MA","BOS","Boston South Station","America/New_York","https://www.amtrak.com/stations/bos"
"BRA","VT","BRA","Brattleboro Amtrak Station","America/New_York","https://www.amtrak.com/stations/bra"
"BRH","MS","BRH","Brookhaven Amtrak Station","America/Chicago","https://www.amtrak.com/stations/brh"
"BRK","ME","BRK","Brunswick Amtrak Station","America/New_York","https://www.amtrak.com/stations/brk"
"BRL","IA","BRL","Burlington Amtrak Station","America/Chicago","https://www.amtrak.com/stations/brl"
"BRO","MT","BRO","Browning Amtrak","America/Denver","https://www.amtrak.com/stations/bro"
"BRP","CT","BRP","Bridgeport Amtrak Station","America/New_York","https://www.amtrak.com/stations/brp"
"BTL","MI","BTL","Battle Creek","America/New_York","https://www.amtrak.com/stations/btl"
"BTN","VT","BTN","Burlington","America/New_York","http://www.amtrak.com/stations/btn"
"BUF","NY","BUF","Buffalo Depew Station","America/New_York","https://www.amtrak.com/stations/buf"
"BUL","CA","BUL","Buellton Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/bul"
"BUR","CA","BUR","Burbank Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/bur"
"BWE","MD","BWE","Bowie State","America/New_York","http://www.amtrak.com/stations/bwe"
"BWI","MD","BWI","Bwi Thurgood Marshall Airport Station","America/New_York","https://www.amtrak.com/stations/bwi"
"BYN","OH","BYN","Bryan Amtrak Station","America/New_York","https://www.amtrak.com/stations/byn"
"CAM","SC","CAM","Camden Amtrak Station","America/New_York","https://www.amtrak.com/stations/cam"
"CBN","ON","CBN","Canadian Border","America/New_York","http://www.amtrak.com/stations/cbn"
"CBR","TX","CBR","Cleburne Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cbr"
"CBS","WI","CBS","Columbus Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cbs"
"CBZ","CA","CBZ","Cabazon Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/cbz"
"CDL","IL","CDL","Carbondale","America/Chicago","https://www.amtrak.com/stations/cdl"
"CEN","IL","CEN","Centralia Amtrak Station","America/Chicago","https://www.amtrak.com/stations/cen"
"CHI","IL","CHI","Chicago Union Station","America/Chicago","https://www.amtrak.com/stations/chi"
"CHM","IL","CHM","Champaign-Urbana","America/Chicago","https://www.amtrak.com/stations/chm"
"CHP","WI","CHP","Chippewa Falls Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/chp"
"CHS","SC","CHS","Charleston Amtrak Station","America/New_York","https://www.amtrak.com/stations/chs"
"CHW","WV","CHW","Charleston","America/New_York","https://www.amtrak.com/stations/chw"
"CIC","CA","CIC","Chico Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cic"
"CIN","OH","CIN","Cincinnati Union Terminal","America/New_York","https://www.amtrak.com/stations/cin"
"CLA","NH","CLA","Claremont Amtrak","America/New_York","https://www.amtrak.com/stations/cla"
"CLB","SC","CLB","Columbia Amtrak Station","America/New_York","https://www.amtrak.com/stations/clb"
"CLE","OH","CLE","Cleveland","America/New_York","https://www.amtrak.com/stations/cle"
"CLF","VA","CLF","Clifton Forge Amtrak Station","America/New_York","https://www.amtrak.com/stations/clf"
"CLM","CA","CLM","Claremont Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/clm"
"CLN","CT","CLN","Clinton","America/New_York","http://www.amtrak.com/stations/cln"
"CLP","VA","CLP","Culpeper Amtrak Station","America/New_York","https://www.amtrak.com/stations/clp"
"CLT","NC","CLT","Charlotte Amtrak Station","America/New_York","https://www.amtrak.com/stations/clt"
"CLV","CA","CLV","Cloverdale Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/clv"
"CML","CA","CML","Camarillo Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cml"
"CMO","OR","CMO","Chemult","America/Los_Angeles","https://www.amtrak.com/stations/cmo"
"CNV","VT","CNV","Castleton Amtrak Station","America/New_York","https://www.amtrak.com/stations/cnv"
"COC","CA","COC","Corcoran Station","America/Los_Angeles","https://www.amtrak.com/stations/coc"
"COI","IN","COI","Connersville Amtrak","America/New_York","https://www.amtrak.com/stations/coi"
"COT","PA","COT","Coatesville Amtrak","America/New_York","https://www.amtrak.com/stations/cot"
"COV","PA","COV","Connellsville Amtrak","America/New_York","https://www.amtrak.com/stations/cov"
"COX","CA","COX","Colfax Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/cox"
"CPN","CA","CPN","Carpinteria Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/cpn"
"CRF","IN","CRF","Crawfordsville Amtrak","America/New_York","https://www.amtrak.com/stations/crf"
"CRM","CA","CRM","Carmel Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/crm"
"CRN","IA","CRN","Creston Amtrak","America/Chicago","https://www.amtrak.com/stations/crn"
"CRT","NY","CRT","Croton-Harmon Amtrak Station","America/New_York","https://www.amtrak.com/stations/crt"
"CRV","IL","CRV","Carlinville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/crv"
"CSN","SC","CSN","Clemson Amtrak Station","America/New_York","https://www.amtrak.com/stations/csn"
"CTL","WA","CTL","Centralia Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ctl"
"CUM","MD","CUM","Cumberland Amtrak Station","America/New_York","https://www.amtrak.com/stations/cum"
"CUT","MT","CUT","Cut Bank Amtrak Station","America/Denver","https://www.amtrak.com/stations/cut"
"CVS","VA","CVS","Charlottesville","America/New_York","https://www.amtrak.com/stations/cvs"
"CWH","PA","CWH","Cornwells Heights Amtrak","America/New_York","https://www.amtrak.com/stations/cwh"
"CWT","CA","CWT","Chatsworth","America/Los_Angeles","https://www.amtrak.com/stations/cwt"
"CYN","NC","CYN","Cary","America/New_York","https://www.amtrak.com/stations/cyn"
"DAL","TX","DAL","Dallas","America/Chicago","https://www.amtrak.com/stations/dal"
"DAN","VA","DAN","Danville Amtrak Station","America/New_York","https://www.amtrak.com/stations/dan"
"DAV","CA","DAV","Davis","America/Los_Angeles","https://www.amtrak.com/stations/dav"
"DBP","CA","DBP","Dublin-Pleasanton Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/dbp"
"DDE","FL","DDE","Dade City Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/dde"
"DDG","KS","DDG","Dodge City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/ddg"
"DEM","NM","DEM","Deming Amtrak","America/Denver","https://www.amtrak.com/stations/dem"
"DEN","CO","DEN","Denver","America/Denver","https://www.amtrak.com/stations/den"
"DER","MI","DER","Dearborn","America/New_York","https://www.amtrak.com/stations/der"
"DET","MI","DET","Detroit","America/New_York","https://www.amtrak.com/stations/det"
"DFB","FL","DFB","Deerfield Beach Amtrak Station","America/New_York","https://www.amtrak.com/stations/dfb"
"DHM","NH","DHM","Durham","America/New_York","https://www.amtrak.com/stations/dhm"
"DIL","SC","DIL","Dillon Amtrak Station","America/New_York","https://www.amtrak.com/stations/dil"
"DLB","FL","DLB","Delray Beach Amtrak","America/New_York","https://www.amtrak.com/stations/dlb"
"DLD","FL","DLD","Deland","America/New_York","https://www.amtrak.com/stations/dld"
"DLK","MN","DLK","Detroit Lakes Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dlk"
"DNC","NC","DNC","Durham Amtrak Station","America/New_York","https://www.amtrak.com/stations/dnc"
"DNK","SC","DNK","Denmark Amtrak Station","America/New_York","https://www.amtrak.com/stations/dnk"
"DOA","MI","DOA","Dowagiac Amtrak Station","America/New_York","https://www.amtrak.com/stations/doa"
"DOV","NH","DOV","Dover","America/New_York","https://www.amtrak.com/stations/dov"
"DOW","PA","DOW","Downingtown Amtrak","America/New_York","https://www.amtrak.com/stations/dow"
"DPE","WI","DPE","Green Bay - De Pere Amtrak Bus Stop","America/Chicago","http://www.amtrak.com/stations/dpe"
"DQN","IL","DQN","Du Quoin Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dqn"
"DRD","MI","DRD","Durand Amtrak Station","America/New_York","https://www.amtrak.com/stations/drd"
"DRT","TX","DRT","Del Rio Amtrak Station","America/Chicago","https://www.amtrak.com/stations/drt"
"DUN","CA","DUN","Dunsmuir Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/dun"
"DVL","ND","DVL","Devils Lake Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dvl"
"DWT","IL","DWT","Dwight Amtrak Station","America/Chicago","https://www.amtrak.com/stations/dwt"
"DYE","IN","DYE","Dyer Amtrak","America/Chicago","https://www.amtrak.com/stations/dye"
"EDG","MD","EDG","Edgewood","America/New_York","http://www.amtrak.com/stations/edg"
"EDM","WA","EDM","Edmonds","America/Los_Angeles","https://www.amtrak.com/stations/edm"
"EFG","IL","EFG","Effingham Amtrak Station","America/Chicago","https://www.amtrak.com/stations/efg"
"EKA","CA","EKA","Eureka Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/eka"
"EKG","CA","EKG","Elk Grove Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ekg"
"EKH","IN","EKH","Elkhart Amtrak Station","America/New_York","https://www.amtrak.com/stations/ekh"
"ELK","NV","ELK","Elko Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/elk"
"ELP","TX","ELP","El Paso","America/Denver","https://www.amtrak.com/stations/elp"
"ELT","PA","ELT","Elizabethtown Amtrak Station","America/New_York","https://www.amtrak.com/stations/elt"
"ELY","OH","ELY","Elyria Amtrak","America/New_York","https://www.amtrak.com/stations/ely"
"EMY","CA","EMY","Emeryville Station","America/Los_Angeles","https://www.amtrak.com/stations/emy.html"
"EPH","WA","EPH","Ephrata Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/eph"
"ERI","PA","ERI","Erie Amtrak Station","America/New_York","https://www.amtrak.com/stations/eri"
"ESM","MT","ESM","Essex Amtrak","America/Denver","https://www.amtrak.com/stations/esm"
"ESX","VT","ESX","Essex Junction-Burlington Amtrak Station","America/New_York","https://www.amtrak.com/stations/esx"
"EUC","WI","EUC","Eau Claire Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/euc"
"EUG","OR","EUG","Eugene","America/Los_Angeles","https://www.amtrak.com/stations/eug"
"EVR","WA","EVR","Everett Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/evr"
"EWR","NJ","EWR","Newark Liberty International Airport","America/New_York","https://www.amtrak.com/stations/ewr"
"EXR","NH","EXR","Exeter","America/New_York","https://www.amtrak.com/stations/exr"
"EXT","PA","EXT","Exton Amtrak","America/New_York","https://www.amtrak.com/stations/ext"
"FAR","ND","FAR","Fargo Amtrak Station","America/Chicago","https://www.amtrak.com/stations/far"
"FAY","NC","FAY","Fayetteville Amtrak Station","America/New_York","https://www.amtrak.com/stations/fay"
"FBG","VA","FBG","Fredericksburg Amtrak","America/New_York","https://www.amtrak.com/stations/fbg"
"FDL","WI","FDL","Fond Du Lac Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/fdl"
"FED","NY","FED","Fort Edward Amtrak","America/New_York","https://www.amtrak.com/stations/fed"
"FFV","CA","FFV","Fairfield-Vacaville Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ffv"
"FHD","TX","FHD","Fort Hood Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/fhd"
"FIL","CA","FIL","Fillmore Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/fil"
"FLG","AZ","FLG","Flagstaff","America/Denver","https://www.amtrak.com/stations/flg"
"FLN","MI","FLN","Flint Amtrak Station","America/New_York","https://www.amtrak.com/stations/fln"
"FLO","SC","FLO","Florence Amtrak Station","America/New_York","https://www.amtrak.com/stations/flo"
"FMD","IA","FMD","Fort Madison","America/Chicago","https://www.amtrak.com/stations/fmd"
"FMG","CO","FMG","Fort Morgan Amtrak Station","America/Denver","https://www.amtrak.com/stations/fmg"
"FMT","CA","FMT","Fremont","America/Los_Angeles","https://www.amtrak.com/stations/fmt"
"FNO","CA","FNO","Fresno Station","America/Los_Angeles","https://www.amtrak.com/stations/fno.html"
"FRA","MA","FRA","Framingham Amtrak","America/New_York","https://www.amtrak.com/stations/fra"
"FRE","ME","FRE","Freeport Amtrak Station","America/New_York","https://www.amtrak.com/stations/fre"
"FRT","CA","FRT","Fremont Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/frt"
"FTA","CA","FTA","Fortuna Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/fta"
"FTC","NY","FTC","Ticonderoga Amtrak","America/New_York","https://www.amtrak.com/stations/ftc"
"FTL","FL","FTL","Fort Lauderdale Amtrak Station","America/New_York","https://www.amtrak.com/stations/ftl"
"FTM","FL","FTM","Fort Myers Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/ftm"
"FTN","KY","FTN","Fulton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/ftn"
"FTW","TX","FTW","Fort Worth","America/Chicago","https://www.amtrak.com/stations/ftw"
"FUL","CA","FUL","Fullerton Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/ful"
"GAC","CA","GAC","Santa Clara Great America Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gac"
"GAS","NC","GAS","Gastonia Amtrak Station","America/New_York","https://www.amtrak.com/stations/gas"
"GBB","IL","GBB","Galesburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gbb"
"GBO","NC","GBO","Goldsboro","America/New_York","https://www.amtrak.com/stations/gbo"
"GBV","CA","GBV","Garberville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/gbv"
"GBY","WI","GBY","Green Bay Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gby"
"GCK","KS","GCK","Garden City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gck"
"GDL","CA","GDL","Glendale Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gdl"
"GFD","MA","GFD","Greenfield Amtrak Station","America/New_York","https://www.amtrak.com/stations/gfd"
"GFK","ND","GFK","Grand Forks Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gfk"
"GGW","MT","GGW","Glasgow Amtrak Station","America/Denver","https://www.amtrak.com/stations/ggw"
"GJT","CO","GJT","Grand Junction Amtrak Station","America/Denver","https://www.amtrak.com/stations/gjt"
"GLE","TX","GLE","Gainesville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gle"
"GLM","IL","GLM","Gilman Amtrak","America/Chicago","https://www.amtrak.com/stations/glm"
"GLN","IL","GLN","Glenview Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gln"
"GLP","NM","GLP","Gallup Amtrak Station","America/Denver","https://www.amtrak.com/stations/glp"
"GMS","ON","GMS","Grimsby","America/New_York","http://www.amtrak.com/stations/gms"
"GNB","PA","GNB","Greensburg Amtrak","America/New_York","https://www.amtrak.com/stations/gnb"
"GNF","FL","GNF","Gainesville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/gnf"
"GNS","GA","GNS","Gainesville Amtrak Station","America/New_York","https://www.amtrak.com/stations/gns"
"GPK","MT","GPK","East Glacier Park Amtrak Station","America/Denver","https://www.amtrak.com/stations/gpk"
"GRA","CO","GRA","Granby Amtrak Station","America/Denver","https://www.amtrak.com/stations/gra"
"GRI","UT","GRI","Green River Amtrak","America/Denver","https://www.amtrak.com/stations/gri"
"GRN","NC","GRN","Greenville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/grn"
"GRO","NC","GRO","Greensboro","America/New_York","https://www.amtrak.com/stations/gro"
"GRR","MI","GRR","Grand Rapids Vernon J. Ehlers Station","America/New_York","https://www.amtrak.com/stations/grr"
"GRV","SC","GRV","Greenville Amtrak Station","America/New_York","https://www.amtrak.com/stations/grv"
"GSC","CO","GSC","Glenwood Springs","America/Denver","https://www.amtrak.com/stations/gsc"
"GTA","CA","GTA","Goleta Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gta"
"GUA","CA","GUA","Guadalupe Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/gua"
"GUI","CT","GUI","Guilford","America/New_York","http://www.amtrak.com/stations/gui"
"GVB","CA","GVB","Grover Beach Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/gvb"
"GWD","MS","GWD","Greenwood Amtrak Station","America/Chicago","https://www.amtrak.com/stations/gwd"
"HAE","MD","HAE","Halethorpe","America/New_York","http://www.amtrak.com/stations/hae"
