"id","admin_area","code","name","time_zone","website"
"HAM","NC","HAM","Hamlet Amtrak Station","America/New_York","https://www.amtrak.com/stations/ham"
"HAR","PA","HAR","Harrisburg","America/New_York","https://www.amtrak.com/stations/har"
"HAS","NE","HAS","Hastings Amtrak Station","America/Chicago","https://www.amtrak.com/stations/has"
"HAV","MT","HAV","Havre Amtrak Station","America/Denver","https://www.amtrak.com/stations/hav"
"HAY","CA","HAY","Hayward Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/hay"
"HAZ","MS","HAZ","Hazlehurst Amtrak","America/Chicago","https://www.amtrak.com/stations/haz"
"HBG","MS","HBG","Hattiesburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hbg"
"HEA","CA","HEA","Healdsburg Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/hea"
"HEM","MO","HEM","Hermann","America/Chicago","https://www.amtrak.com/stations/hem"
"HER","UT","HER","Helper Amtrak Station","America/Denver","https://www.amtrak.com/stations/her"
"HFD","CT","HFD","Hartford Amtrak Station","America/New_York","https://www.amtrak.com/stations/hfd"
"HFY","WV","HFY","Harpers Ferry Amtrak","America/New_York","https://www.amtrak.com/stations/hfy"
"HGD","PA","HGD","Huntingdon Amtrak Station","America/New_York","https://www.amtrak.com/stations/hgd"
"HHL","MA","HHL","Haverhill Amtrak","America/New_York","https://www.amtrak.com/stations/hhl"
"HIN","WV","HIN","Hinton Amtrak Station","America/New_York","https://www.amtrak.com/stations/hin"
"HLD","NE","HLD","Holdrege","America/Chicago","https://www.amtrak.com/stations/hld"
"HLK","MA","HLK","Holyoke Amtrak","America/New_York","https://www.amtrak.com/stations/hlk"
"HMD","LA","HMD","Hammond Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hmd"
"HMI","IN","HMI","Hammond-Whiting Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hmi"
"HMW","IL","HMW","Homewood","America/Chicago","https://www.amtrak.com/stations/hmw"
"HNF","CA","HNF","Hanford Station","America/Los_Angeles","https://www.amtrak.com/stations/hnf.html"
"HOL","FL","HOL","Hollywood Amtrak Station","America/New_York","https://www.amtrak.com/stations/hol"
"HOM","MI","HOM","Holland Amtrak Station","America/New_York","https://www.amtrak.com/stations/hom"
"HOP","AR","HOP","Hope Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hop"
"HOS","TX","HOS","Houston","America/Chicago","https://www.amtrak.com/stations/hos"
"HPT","NC","HPT","High Point","America/New_York","https://www.amtrak.com/stations/hpt"
"HSU","CA","HSU","Arcata","America/Los_Angeles","http://www.amtrak.com/stations/hsu"
"HUD","NY","HUD","Hudson Amtrak Station","America/New_York","https://www.amtrak.com/stations/hud"
"HUN","WV","HUN","Huntington Amtrak Station","America/New_York","https://www.amtrak.com/stations/hun"
"HUT","KS","HUT","Hutchinson Amtrak Station","America/Chicago","https://www.amtrak.com/stations/hut"
"HVL","NC","HVL","Havelock","America/New_York","https://www.amtrak.com/stations/hvl"
"IDO","CA","IDO","Indio Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ido"
"IDP","MO","IDP","Independence Amtrak Station","America/Chicago","https://www.amtrak.com/stations/idp"
"IND","IN","IND","Indianapolis","America/New_York","https://www.amtrak.com/stations/ind"
"IRV","CA","IRV","Irvine","America/Los_Angeles","https://www.amtrak.com/stations/irv"
"JAN","MS","JAN","Jackson","America/Chicago","https://www.amtrak.com/stations/jan"
"JAX","FL","JAX","Jacksonville","America/New_York","https://www.amtrak.com/stations/jax"
"JEF","MO","JEF","Jefferson City Amtrak Station","America/Chicago","https://www.amtrak.com/stations/jef"
"JNC","NC","JNC","Jacksonville Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/jnc"
"JOL","IL","JOL","Joliet Gateway Center","America/Chicago","https://www.amtrak.com/stations/jol"
"JSP","GA","JSP","Jesup Amtrak Station","America/New_York","https://www.amtrak.com/stations/jsp"
"JST","PA","JST","Johnstown Amtrak Station","America/New_York","https://www.amtrak.com/stations/jst"
"JXN","MI","JXN","Jackson","America/New_York","https://www.amtrak.com/stations/jxn"
"KAL","MI","KAL","Kalamazoo","America/New_York","https://www.amtrak.com/stations/kal"
"KAN","NC","KAN","Kannapolis","America/New_York","https://www.amtrak.com/stations/kan"
"KCY","MO","KCY","Kansas City","America/Chicago","https://www.amtrak.com/stations/kcy"
"KEE","IL","KEE","Kewanee Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kee"
"KEL","WA","KEL","Kelso-Longview","America/Los_Angeles","https://www.amtrak.com/stations/kel"
"KFS","OR","KFS","Klamath Falls","America/Los_Angeles","https://www.amtrak.com/stations/kfs"
"KGC","CA","KGC","King City Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/kgc"
"KIL","TX","KIL","Killeen Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kil"
"KIN","RI","KIN","Kingston Amtrak Station","America/New_York","https://www.amtrak.com/stations/kin"
"KIS","FL","KIS","Kissimmee Amtrak Station","America/New_York","https://www.amtrak.com/stations/kis"
"KKI","IL","KKI","Kankakee","America/Chicago","https://www.amtrak.com/stations/kki"
"KNC","NC","KNC","Kinston","America/New_York","https://www.amtrak.com/stations/knc"
"KNG","AZ","KNG","Kingman","America/Denver","https://www.amtrak.com/stations/kng"
"KTR","SC","KTR","Kingstree Amtrak Station","America/New_York","https://www.amtrak.com/stations/ktr"
"KWD","MO","KWD","Kirkwood Amtrak Station","America/Chicago","https://www.amtrak.com/stations/kwd"
"LAB","PA","LAB","Latrobe Amtrak","America/New_York","https://www.amtrak.com/stations/lab"
"LAF","IN","LAF","Lafayette Amtrak Station","America/New_York","https://www.amtrak.com/stations/laf"
"LAG","IL","LAG","La Grange Amtrak","America/Chicago","https://www.amtrak.com/stations/lag"
"LAJ","CO","LAJ","La Junta Amtrak Station","America/Denver","https://www.amtrak.com/stations/laj"
"LAK","FL","LAK","Lakeland Amtrak Station","America/New_York","https://www.amtrak.com/stations/lak"
"LAP","MO","LAP","La Plata Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lap"
"LAS","NV","LAS","Mccarran International Airport Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/las"
"LAU","MS","LAU","Laurel Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lau"
"LAX","CA","LAX","Los Angeles Station","America/Los_Angeles","https://www.amtrak.com/stations/lax"
"LCA","CA","LCA","La Crescenta Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lca"
"LCH","LA","LCH","Lake Charles","America/Chicago","https://www.amtrak.com/stations/lch"
"LCN","IL","LCN","Lincoln Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lcn"
"LDB","NM","LDB","Lordsburg Amtrak","America/Denver","https://www.amtrak.com/stations/ldb"
"LEE","MO","LEE","Lee'S Summit Amtrak","America/Chicago","https://www.amtrak.com/stations/lee"
"LEG","CA","LEG","Leggett Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/leg"
"LEW","PA","LEW","Lewistown Amtrak Station","America/New_York","https://www.amtrak.com/stations/lew"
"LFT","LA","LFT","Lafayette Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lft"
"LIB","MT","LIB","Libby Amtrak Station","America/Denver","https://www.amtrak.com/stations/lib"
"LIV","CA","LIV","Livermore Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/liv"
"LKL","FL","LKL","Lakeland","America/New_York","https://www.amtrak.com/stations/lkl"
"LMR","CO","LMR","Lamar Amtrak","America/Denver","https://www.amtrak.com/stations/lmr"
"LMY","NM","LMY","Lamy","America/Denver","https://www.amtrak.com/stations/lmy"
"LNC","PA","LNC","Lancaster","America/New_York","https://www.amtrak.com/stations/lnc"
"LNK","NE","LNK","Lincoln Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lnk"
"LNS","MI","LNS","East Lansing Amtrak Station","America/New_York","https://www.amtrak.com/stations/lns"
"LNV","NV","LNV","Laughlin Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lnv"
"LOD","CA","LOD","Lodi Station","America/Los_Angeles","https://www.amtrak.com/stations/lod.html"
"LOH","NM","LOH","Los Alamos Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/loh"
"LOR","VA","LOR","Lorton Amtrak Auto Train Station","America/New_York","https://www.amtrak.com/stations/lor"
"LOS","NM","LOS","Los Alamos Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/los"
"LPE","MI","LPE","Lapeer Amtrak Station","America/New_York","https://www.amtrak.com/stations/lpe"
"LPS","CA","LPS","Lompoc-Surf Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/lps"
"LQT","CA","LQT","La Quinta Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lqt"
"LRC","KS","LRC","Lawrence Amtrak Station","America/Chicago","https://www.amtrak.com/stations/lrc"
"LRK","AR","LRK","Little Rock Union Station","America/Chicago","https://www.amtrak.com/stations/lrk"
"LSE","WI","LSE","La Crosse","America/Chicago","https://www.amtrak.com/stations/lse"
"LSV","NM","LSV","Las Vegas Amtrak Station","America/Denver","https://www.amtrak.com/stations/lsv"
"LTV","CA","LTV","Laytonville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ltv"
"LVS","NV","LVS","Las Vegas","America/Los_Angeles","https://www.amtrak.com/stations/lvs"
"LVT","NV","LVT","Las Vegas Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/lvt"
"LVW","TX","LVW","Longview","America/Chicago","https://www.amtrak.com/stations/lvw"
"LWA","WA","LWA","Leavenworth Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/lwa"
"LYH","VA","LYH","Lynchburg","America/New_York","https://www.amtrak.com/stations/lyh"
"MAC","IL","MAC","Macomb Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mac"
"MAL","MT","MAL","Malta Amtrak Station","America/Denver","https://www.amtrak.com/stations/mal"
"MAT","IL","MAT","Mattoon Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mat"
"MAY","KY","MAY","Maysville Amtrak Station","America/New_York","https://www.amtrak.com/stations/may"
"MBY","VT","MBY","Middlebury","America/New_York","http://www.amtrak.com/stations/mby"
"MCB","MS","MCB","Mccomb","America/Chicago","https://www.amtrak.com/stations/mcb"
"MCD","CA","MCD","Merced Station","America/Los_Angeles","https://www.amtrak.com/stations/mcd.html"
"MCG","TX","MCG","Mcgregor Amtrak","America/Chicago","https://www.amtrak.com/stations/mcg"
"MCK","NE","MCK","Mccook Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mck"
"MDN","CT","MDN","Meriden","America/New_York","https://www.amtrak.com/stations/mdn"
"MDR","CA","MDR","Madera Station","America/Los_Angeles","https://www.amtrak.com/stations/mdr.html"
"MDS","CT","MDS","Madison","America/New_York","http://www.amtrak.com/stations/mds"
"MDT","IL","MDT","Mendota Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mdt"
"MEI","MS","MEI","Meridian Union Station","America/Chicago","https://www.amtrak.com/stations/mei"
"MEM","TN","MEM","Memphis","America/Chicago","https://www.amtrak.com/stations/mem"
"MET","NJ","MET","Metropark Amtrak Station","America/New_York","https://www.amtrak.com/stations/met"
"MHD","NC","MHD","Morehead City","America/New_York","https://www.amtrak.com/stations/mhd"
"MHL","TX","MHL","Marshall Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mhl"
"MIA","FL","MIA","Miami Amtrak Station","America/New_York","https://www.amtrak.com/stations/mia"
"MID","PA","MID","Middletown","America/New_York","https://www.amtrak.com/stations/mid"
"MIN","TX","MIN","Mineola","America/Chicago","https://www.amtrak.com/stations/min"
"MJY","PA","MJY","Mount Joy Amtrak","America/New_York","https://www.amtrak.com/stations/mjy"
"MKA","WI","MKA","General Mitchell Intl. Airport Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mka"
"MKB","WI","MKB","Milwaukee Airport Amtrak Bus Stop","America/Chicago","http://www.amtrak.com/stations/mkb"
"MKE","WI","MKE","Milwaukee","America/Chicago","https://www.amtrak.com/stations/mke"
"MKS","MS","MKS","Marks Amtrak","America/Chicago","https://www.amtrak.com/stations/mks"
"MNG","WV","MNG","Montgomery Amtrak","America/New_York","https://www.amtrak.com/stations/mng"
"MOD","CA","MOD","Modesto Station","America/Los_Angeles","https://www.amtrak.com/stations/mod.html"
"MOJ","CA","MOJ","Mojave Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/moj"
"MOT","ND","MOT","Minot Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mot"
"MPK","CA","MPK","Moorpark Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/mpk"
"MPR","VT","MPR","Montpelier-Berlin Amtrak Station","America/New_York","https://www.amtrak.com/stations/mpr"
"MRB","WV","MRB","Martinsburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/mrb"
"MRC","AZ","MRC","Maricopa","America/Denver","https://www.amtrak.com/stations/mrc"
"MRV","CA","MRV","Marysville Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/mrv"
"MRY","CA","MRY","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mry"
"MSA","MD","MSA","Martin Airport","America/New_York","http://www.amtrak.com/stations/msa"
"MSP","MN","MSP","St. Paul-Minneapolis","America/Chicago","https://www.amtrak.com/stations/msp"
"MSS","VA","MSS","Manassas Amtrak Station","America/New_York","https://www.amtrak.com/stations/mss"
"MTC","WI","MTC","Manitowoc Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/mtc"
"MTP","IA","MTP","Mt. Pleasant Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mtp"
"MTR","QC","MTR","Montreal Central Station","America/New_York","https://www.amtrak.com/stations/mtr"
"MTZ","CA","MTZ","Martinez Station","America/Los_Angeles","https://www.amtrak.com/stations/mtz.html"
"MVN","AR","MVN","Malvern Amtrak","America/Chicago","https://www.amtrak.com/stations/mvn"
"MVW","WA","MVW","Mount Vernon Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/mvw"
"MYA","CA","MYA","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mya"
"MYH","CA","MYH","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/myh"
"MYM","CA","MYM","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mym"
"MYS","CT","MYS","Mystic Amtrak","America/New_York","https://www.amtrak.com/stations/mys"
"MYT","CA","MYT","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/myt"
"MYU","CA","MYU","Seaside-Marina","America/Los_Angeles","http://www.amtrak.com/stations/myu"
"NAP","CA","NAP","Napa Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/nap"
"NBK","NJ","NBK","New Brunswick Amtrak Station","America/New_York","https://www.amtrak.com/stations/nbk"
"NBN","TN","NBN","Newbern-Dyersburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/nbn"
"NBR","NC","NBR","New Bern Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/nbr"
"NBU","MI","NBU","New Buffalo Amtrak","America/New_York","https://www.amtrak.com/stations/nbu"
"NCG","TX","NCG","Nacogdoches Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/ncg"
"NCR","MD","NCR","New Carrollton Amtrak Station","America/New_York","https://www.amtrak.com/stations/ncr"
"NDL","CA","NDL","Needles Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/ndl"
"NEW","KS","NEW","Newton","America/Chicago","https://www.amtrak.com/stations/new"
"NFK","VA","NFK","Norfolk","America/New_York","https://www.amtrak.com/stations/nfk"
"NFL","NY","NFL","Niagara Falls Amtrak Station","America/New_York","https://www.amtrak.com/stations/nfl"
"NFS","ON","NFS","Niagara Falls","America/New_York","http://www.amtrak.com/stations/nfs"
"NHL","CA","NHL","Santa Clarita-Newhall Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/nhl"
"NHT","MA","NHT","Northampton","America/New_York","https://www.amtrak.com/stations/nht"
"NHV","CT","NHV","New Haven","America/New_York","https://www.amtrak.com/stations/nhv"
"NIB","LA","NIB","New Iberia Amtrak","America/Chicago","https://www.amtrak.com/stations/nib"
"NLC","CT","NLC","New London","America/New_York","https://www.amtrak.com/stations/nlc"
"NLS","MI","NLS","Niles Amtrak Station","America/New_York","https://www.amtrak.com/stations/nls"
"NOL","LA","NOL","New Orleans Union Passenger Terminal","America/Chicago","https://www.amtrak.com/stations/nol"
"NOR","OK","NOR","Norman Amtrak Station","America/Chicago","https://www.amtrak.com/stations/nor"
"NPN","VA","NPN","Newport News","America/New_York","https://www.amtrak.com/stations/npn"
"NPV","IL","NPV","Naperville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/npv"
"NRG","CA","NRG","Northridge","America/Los_Angeles","http://www.amtrak.com/stations/nrg"
"NRK","DE","NRK","Newark Amtrak","America/New_York","https://www.amtrak.com/stations/nrk"
"NRO","NY","NRO","New Rochelle Amtrak Station","America/New_York","https://www.amtrak.com/stations/nro"
"NWK","NJ","NWK","Newark","America/New_York","https://www.amtrak.com/stations/nwk"
"NYP","NY","NYP","New York Moynihan Train Hall at Penn Station","America/New_York","https://www.amtrak.com/stations/nyp"
"OAC","CA","OAC","Oakland Coliseum/Airport Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/oac"
"OCA","FL","OCA","Ocala Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/oca"
"OKC","OK","OKC","Oklahoma City","America/Chicago","https://www.amtrak.com/stations/okc"
"OKE","FL","OKE","Okeechobee Amtrak","America/New_York","https://www.amtrak.com/stations/oke"
"OKJ","CA","OKJ","Oakland Station","America/Los_Angeles","https://www.amtrak.com/stations/okj.html"
"OKL","ON","OKL","Oakville","America/New_York","http://www.amtrak.com/stations/okl"
"OLT","CA","OLT","San Diego Old Town Transportation Center","America/Los_Angeles","https://www.amtrak.com/stations/olt"
"OLW","WA","OLW","Olympia-Lacey Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/olw"
"OMA","NE","OMA","Omaha Amtrak Station","America/Chicago","https://www.amtrak.com/stations/oma"
"ONA","CA","ONA","Ontario Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/ona"
"ORB","ME","ORB","Old Orchard Beach Amtrak","America/New_York","https://www.amtrak.com/stations/orb"
"ORC","OR","ORC","Oregon City Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/orc"
"ORL","FL","ORL","Orlando","America/New_York","https://www.amtrak.com/stations/orl"
"ORV","CA","ORV","Oroville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/orv"
"OSB","CT","OSB","Old Saybrook Amtrak Station","America/New_York","https://www.amtrak.com/stations/osb"
"OSC","IA","OSC","Osceola Amtrak Station","America/Chicago","https://www.amtrak.com/stations/osc"
"OSD","CA","OSD","Oceanside","America/Los_Angeles","https://www.amtrak.com/stations/osd"
"OSU","WI","OSU","Oshkosh Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/osu"
"OTM","IA","OTM","Ottumwa Amtrak Station","America/Chicago","https://www.amtrak.com/stations/otm"
"OTN","MD","OTN","Odenton","America/New_York","http://www.amtrak.com/stations/otn"
"OXN","CA","OXN","Oxnard","America/Los_Angeles","https://www.amtrak.com/stations/oxn"
"PAK","FL","PAK","Palatka Amtrak","America/New_York","https://www.amtrak.com/stations/pak"
"PAO","PA","PAO","Paoli Amtrak Station","America/New_York","https://www.amtrak.com/stations/pao"
"PAR","PA","PAR","Parkesburg Amtrak","America/New_York","https://www.amtrak.com/stations/par"
"PAS","CA","PAS","Pasadena Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pas"
"PBF","MO","PBF","Poplar Bluff Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pbf"
"PCH","FL","PCH","Port Charlotte Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/pch"
"PCT","IL","PCT","Princeton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pct"
"PDC","CA","PDC","Palm Desert Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pdc"
"PDX","OR","PDX","Portland","America/Los_Angeles","https://www.amtrak.com/stations/pdx"
"PGH","PA","PGH","Pittsburgh Amtrak Station","America/New_York","https://www.amtrak.com/stations/pgh"
"PHA","AZ","PHA","Phoenix Sky Harbor Airport Amtrak Station","America/Denver","https://www.amtrak.com/stations/pha"
"PHL","PA","PHL","Philadelphia","America/New_York","https://www.amtrak.com/stations/phl"
"PHN","PA","PHN","North Philadelphia Amtrak Station","America/New_York","https://www.amtrak.com/stations/phn"
"PIA","IL","PIA","Peoria Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pia"
"PIC","MS","PIC","Picayune Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pic"
"PIT","MA","PIT","Pittsfield Amtrak Station","America/New_York","https://www.amtrak.com/stations/pit"
"PJC","NJ","PJC","Princeton Junction Amtrak Station","America/New_York","https://www.amtrak.com/stations/pjc"
