"id","admin_area","code","name","time_zone","website"
"PLB","NY","PLB","Plattsburgh Amtrak Station","America/New_York","https://www.amtrak.com/stations/plb"
"PLO","IL","PLO","Plano Amtrak Station","America/Chicago","https://www.amtrak.com/stations/plo"
"PNT","MI","PNT","Pontiac Amtrak Station","America/New_York","https://www.amtrak.com/stations/pnt"
"POG","WI","POG","Portage","America/Chicago","https://www.amtrak.com/stations/pog"
"POH","NY","POH","Port Henry Amtrak Station","America/New_York","https://www.amtrak.com/stations/poh"
"PON","IL","PON","Pontiac Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pon"
"POR","ME","POR","Portland","America/New_York","https://www.amtrak.com/stations/por"
"POS","CA","POS","Pomona Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/pos"
"POU","NY","POU","Poughkeepsie Amtrak Station","America/New_York","https://www.amtrak.com/stations/pou"
"PRB","CA","PRB","Paso Robles Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/prb"
"PRC","WV","PRC","Prince Amtrak Station","America/New_York","https://www.amtrak.com/stations/prc"
"PRO","UT","PRO","Provo Amtrak","America/Denver","https://www.amtrak.com/stations/pro"
"PRV","MD","PRV","Perryville","America/New_York","http://www.amtrak.com/stations/prv"
"PSC","WA","PSC","Pasco Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/psc"
"PSN","CA","PSN","Palm Springs Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/psn"
"PSP","CA","PSP","Palm Springs Airport Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/psp"
"PSS","CA","PSS","Palm Springs Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pss"
"PTB","VA","PTB","Petersburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/ptb"
"PTC","CA","PTC","Petaluma","America/Los_Angeles","https://www.amtrak.com/stations/ptc"
"PTH","MI","PTH","Port Huron Amtrak Station","America/New_York","https://www.amtrak.com/stations/pth"
"PUR","OK","PUR","Purcell Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pur"
"PVD","RI","PVD","Providence","America/New_York","https://www.amtrak.com/stations/pvd"
"PVL","OK","PVL","Pauls Valley Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pvl"
"PXN","AZ","PXN","North Phoenix Metro Center Transit Station","America/Denver","https://www.amtrak.com/stations/pxn"
"QAN","VA","QAN","Quantico Amtrak","America/New_York","https://www.amtrak.com/stations/qan"
"QCY","IL","QCY","Quincy Amtrak Station","America/Chicago","https://www.amtrak.com/stations/qcy"
"RAT","NM","RAT","Raton","America/Denver","https://www.amtrak.com/stations/rat"
"RBF","CA","RBF","Red Bluff Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rbf"
"RDD","CA","RDD","Redding Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/rdd"
"RDR","CA","RDR","Redding Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rdr"
"RDW","MN","RDW","Red Wing Amtrak Station","America/Chicago","https://www.amtrak.com/stations/rdw"
"REN","IN","REN","Rensselaer Amtrak","America/Chicago","https://www.amtrak.com/stations/ren"
"RGH","NC","RGH","Raleigh Union Station","America/New_York","https://www.amtrak.com/stations/rgh"
"RHI","NY","RHI","Rhinecliff Amtrak Station","America/New_York","https://www.amtrak.com/stations/rhi"
"RIC","CA","RIC","Richmond Station","America/Los_Angeles","https://www.amtrak.com/stations/ric.html"
"RIV","CA","RIV","Riverside","America/Los_Angeles","https://www.amtrak.com/stations/riv"
"RKV","MD","RKV","Rockville Amtrak","America/New_York","https://www.amtrak.com/stations/rkv"
"RLN","CA","RLN","Rocklin Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/rln"
"RMT","NC","RMT","Rocky Mount","America/New_York","https://www.amtrak.com/stations/rmt"
"RNK","VA","RNK","Roanoke","America/New_York","https://www.amtrak.com/stations/rnk"
"RNO","NV","RNO","Reno","America/Los_Angeles","https://www.amtrak.com/stations/rno"
"ROC","NY","ROC","Rochester","America/New_York","https://www.amtrak.com/stations/roc"
"ROM","NY","ROM","Rome Amtrak Station","America/New_York","https://www.amtrak.com/stations/rom"
"ROY","MI","ROY","Royal Oak Amtrak","America/New_York","https://www.amtrak.com/stations/roy"
"RPC","CA","RPC","Rohnert Park Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rpc"
"RPH","VT","RPH","Randolph Amtrak","America/New_York","https://www.amtrak.com/stations/rph"
"RSP","NY","RSP","Rouses Point Amtrak","America/New_York","https://www.amtrak.com/stations/rsp"
"RSV","CA","RSV","Roseville Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/rsv"
"RTE","MA","RTE","Route 128 Amtrak Station","America/New_York","https://www.amtrak.com/stations/rte"
"RTL","IL","RTL","Rantoul Amtrak","America/Chicago","https://www.amtrak.com/stations/rtl"
"RUD","VT","RUD","Rutland","America/New_York","https://www.amtrak.com/stations/rud"
"RUG","ND","RUG","Rugby Amtrak Station","America/Chicago","https://www.amtrak.com/stations/rug"
"RVM","VA","RVM","Richmond Main Street Amtrak Station","America/New_York","https://www.amtrak.com/stations/rvm"
"RVR","VA","RVR","Richmond Staples Mill Road Amtrak Station","America/New_York","https://www.amtrak.com/stations/rvr"
"SAB","VT","SAB","St. Albans Amtrak Station","America/New_York","https://www.amtrak.com/stations/sab"
"SAC","CA","SAC","Sacramento Station","America/Los_Angeles","https://www.amtrak.com/stations/sac.html"
"SAE","NM","SAE","Santa Fe Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/sae"
"SAF","NM","SAF","Santa Fe Amtrak Station","America/Denver","https://www.amtrak.com/stations/saf"
"SAL","NC","SAL","Salisbury","America/New_York","https://www.amtrak.com/stations/sal"
"SAN","CA","SAN","San Diego","America/Los_Angeles","https://www.amtrak.com/stations/san"
"SAO","ME","SAO","Saco Amtrak Station","America/New_York","https://www.amtrak.com/stations/sao"
"SAP","CA","SAP","Santa Paula Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sap"
"SAR","NY","SAR","Saratoga Springs Amtrak Station","America/New_York","https://www.amtrak.com/stations/sar"
"SAS","TX","SAS","San Antonio Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sas"
"SAT","CA","SAT","Santa Maria Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sat"
"SAV","GA","SAV","Savannah","America/New_York","https://www.amtrak.com/stations/sav"
"SBA","CA","SBA","Santa Barbara","America/Los_Angeles","https://www.amtrak.com/stations/sba"
"SBG","FL","SBG","Sebring Amtrak Station","America/New_York","https://www.amtrak.com/stations/sbg"
"SBU","CA","SBU","Uc Santa Barbara Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sbu"
"SBY","MT","SBY","Shelby Amtrak Station","America/Denver","https://www.amtrak.com/stations/sby"
"SCA","ON","SCA","St. Catherines","America/New_York","http://www.amtrak.com/stations/sca"
"SCC","CA","SCC","Santa Clara Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/scc"
"SCD","MN","SCD","St. Cloud Amtrak Station","America/Chicago","https://www.amtrak.com/stations/scd"
"SCH","LA","SCH","Schriever Amtrak","America/Chicago","https://www.amtrak.com/stations/sch"
"SCS","CA","SCS","Sacramento Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/scs"
"SDL","LA","SDL","Slidell Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sdl"
"SDY","NY","SDY","Schenectady","America/New_York","https://www.amtrak.com/stations/sdy"
"SEA","WA","SEA","Seattle","America/Los_Angeles","https://www.amtrak.com/stations/sea"
"SEB","MD","SEB","Seabrook","America/New_York","http://www.amtrak.com/stations/seb"
"SED","MO","SED","Sedalia Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sed"
"SFA","FL","SFA","Sanford Amtrak Auto Train Station","America/New_York","https://www.amtrak.com/stations/sfa"
"SFC","CA","SFC","San Francisco","America/Los_Angeles","https://www.amtrak.com/stations/sfc"
"SHB","WI","SHB","Sheboygan Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/shb"
"SHR","LA","SHR","Shreveport Sportran Intermodal Terminal","America/Chicago","https://www.amtrak.com/stations/shr"
"SIM","CA","SIM","Simi Valley Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/sim"
"SJC","CA","SJC","San Jose","America/Los_Angeles","https://www.amtrak.com/stations/sjc"
"SJM","MI","SJM","St. Joseph-Benton Harbor Amtrak Station","America/New_York","https://www.amtrak.com/stations/sjm"
"SKN","CA","SKN","Stockton- San Joaquin Street Station","America/Los_Angeles","https://www.amtrak.com/stations/skn.html"
"SKT","CA","SKT","Stockton","America/Los_Angeles","https://www.amtrak.com/stations/skt"
"SKY","OH","SKY","Sandusky Amtrak Station","America/New_York","https://www.amtrak.com/stations/sky"
"SLC","UT","SLC","Salt Lake City","America/Denver","https://www.amtrak.com/stations/slc"
"SLM","OR","SLM","Salem","America/Los_Angeles","https://www.amtrak.com/stations/slm"
"SLO","CA","SLO","San Luis Obispo","America/Los_Angeles","https://www.amtrak.com/stations/slo"
"SLP","CA","SLP","San Luis Obispo Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/slp"
"SLQ","QC","SLQ","St-Lambert Amtrak Station","America/New_York","https://www.amtrak.com/stations/slq"
"SLV","CA","SLV","Solvang Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/slv"
"SMC","TX","SMC","San Marcos Amtrak","America/Chicago","https://www.amtrak.com/stations/smc"
"SMN","CA","SMN","Santa Monica Pier","America/Los_Angeles","https://www.amtrak.com/stations/smn"
"SMT","IL","SMT","Summit Amtrak","America/Chicago","https://www.amtrak.com/stations/smt"
"SNA","CA","SNA","Santa Ana","America/Los_Angeles","https://www.amtrak.com/stations/sna"
"SNB","CA","SNB","San Bernardino","America/Los_Angeles","https://www.amtrak.com/stations/snb"
"SNC","CA","SNC","San Juan Capistrano Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/snc"
"SND","TX","SND","Sanderson Amtrak","America/Chicago","https://www.amtrak.com/stations/snd"
"SNP","CA","SNP","San Clemente Pier Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/snp"
"SNS","CA","SNS","Salinas","America/Los_Angeles","https://www.amtrak.com/stations/sns"
"SNY","WI","SNY","Stanley Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/sny"
"SOB","IN","SOB","South Bend Amtrak Station","America/New_York","https://www.amtrak.com/stations/sob"
"SOL","CA","SOL","Solana Beach Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/sol"
"SOP","NC","SOP","Southern Pines Amtrak Station","America/New_York","https://www.amtrak.com/stations/sop"
"SPB","SC","SPB","Spartanburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/spb"
"SPG","MA","SPG","Springfield","America/New_York","https://www.amtrak.com/stations/spg"
"SPI","IL","SPI","Springfield","America/Chicago","https://www.amtrak.com/stations/spi"
"SPK","WA","SPK","Spokane","America/Los_Angeles","https://www.amtrak.com/stations/spk"
"SPL","MN","SPL","Staples Amtrak Station","America/Chicago","https://www.amtrak.com/stations/spl"
"SPM","KY","SPM","South Portsmouth Amtrak","America/New_York","https://www.amtrak.com/stations/spm"
"SPT","ID","SPT","Sandpoint Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/spt"
"SPX","NV","SPX","Sparks Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/spx"
"SRA","FL","SRA","Sarasota Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/sra"
"SRC","CA","SRC","Santa Rosa Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/src"
"SSM","NC","SSM","Selma","America/New_York","https://www.amtrak.com/stations/ssm"
"STA","VA","STA","Staunton Amtrak Station","America/New_York","https://www.amtrak.com/stations/sta"
"STL","MO","STL","St. Louis","America/Chicago","https://www.amtrak.com/stations/stl"
"STM","CT","STM","Stamford Amtrak Station","America/New_York","https://www.amtrak.com/stations/stm"
"STN","ND","STN","Stanley Amtrak Station","America/Chicago","https://www.amtrak.com/stations/stn"
"STP","FL","STP","St. Petersburg","America/New_York","https://www.amtrak.com/stations/stp"
"STS","CT","STS","New Haven","America/New_York","https://www.amtrak.com/stations/sts"
"STW","WA","STW","Stanwood Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/stw"
"SUI","CA","SUI","Suisun-Fairfield","America/Los_Angeles","https://www.amtrak.com/stations/sui"
"SVT","WI","SVT","Sturtevant Amtrak Station","America/Chicago","https://www.amtrak.com/stations/svt"
"SWB","NC","SWB","Swansboro","America/New_York","https://www.amtrak.com/stations/swb"
"SYR","NY","SYR","Syracuse Regional Transportation Center","America/New_York","https://www.amtrak.com/stations/syr"
"TAC","WA","TAC","Tacoma","America/Los_Angeles","https://www.amtrak.com/stations/tac"
"TAY","TX","TAY","Taylor Amtrak","America/Chicago","https://www.amtrak.com/stations/tay"
"TCA","GA","TCA","Toccoa Amtrak Station","America/New_York","https://www.amtrak.com/stations/tca"
"TCL","AL","TCL","Tuscaloosa Amtrak Station","America/Chicago","https://www.amtrak.com/stations/tcl"
"TEH","CA","TEH","Tehachapi Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/teh"
"TEM","AZ","TEM","Tempe Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/tem"
"THN","WV","THN","Thurmond Amtrak","America/New_York","https://www.amtrak.com/stations/thn"
"TOH","WI","TOH","Tomah Amtrak Station","America/Chicago","https://www.amtrak.com/stations/toh"
"TOL","OH","TOL","Toledo","America/New_York","https://www.amtrak.com/stations/tol"
"TOP","KS","TOP","Topeka Amtrak Station","America/Chicago","https://www.amtrak.com/stations/top"
"TPA","FL","TPA","Tampa","America/New_York","https://www.amtrak.com/stations/tpa"
"TPL","TX","TPL","Temple","America/Chicago","https://www.amtrak.com/stations/tpl"
"TRA","CA","TRA","Tracy Bus Stop Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/tra"
"TRE","NJ","TRE","Trenton","America/New_York","https://www.amtrak.com/stations/tre"
"TRI","CO","TRI","Trinidad Amtrak","America/Denver","https://www.amtrak.com/stations/tri"
"TRK","CA","TRK","Turlock-Denair Station","America/Los_Angeles","https://www.amtrak.com/stations/trk.html"
"TRM","MI","TRM","Troy Amtrak Station","America/New_York","https://www.amtrak.com/stations/trm"
"TRU","CA","TRU","Truckee Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/tru"
"TUK","WA","TUK","Tukwila Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/tuk"
"TUS","AZ","TUS","Tucson Amtrak Station","America/Denver","https://www.amtrak.com/stations/tus"
"TVF","FL","TVF","The Villages-Lady Lake Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/tvf"
"TWO","ON","TWO","Toronto","America/New_York","http://www.amtrak.com/stations/two"
"TXA","TX","TXA","Texarkana Amtrak Station","America/Chicago","https://www.amtrak.com/stations/txa"
"TYR","PA","TYR","Tyrone Amtrak","America/New_York","https://www.amtrak.com/stations/tyr"
"UCA","NY","UCA","Utica Amtrak Station","America/New_York","https://www.amtrak.com/stations/uca"
"UKH","CA","UKH","Ukiah Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ukh"
"VAB","VA","VAB","Virginia Beach Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/vab"
"VAC","BC","VAC","Vancouver","America/Los_Angeles","https://www.amtrak.com/stations/vac"
"VAL","CA","VAL","Vallejo","America/Los_Angeles","https://www.amtrak.com/stations/val"
"VAN","WA","VAN","Vancouver","America/Los_Angeles","https://www.amtrak.com/stations/van"
"VEC","CA","VEC","Ventura Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/vec"
"VNC","CA","VNC","Van Nuys","America/Los_Angeles","https://www.amtrak.com/stations/vnc"
"VRN","VT","VRN","Ferrisburgh","America/New_York","http://www.amtrak.com/stations/vrn"
"VRV","CA","VRV","Victorville Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/vrv"
"WAB","VT","WAB","Waterbury-Stowe Amtrak Station","America/New_York","https://www.amtrak.com/stations/wab"
"WAC","CA","WAC","Wasco Station","America/Los_Angeles","https://www.amtrak.com/stations/wac.html"
"WAH","MO","WAH","Washington Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wah"
"WAR","MO","WAR","Warrensburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/war"
"WAS","DC","WAS","Washington Union Station","America/New_York","https://www.amtrak.com/stations/was"
"WBG","VA","WBG","Williamsburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/wbg"
"WBL","MD","WBL","West Baltimore","America/New_York","http://www.amtrak.com/stations/wbl"
"WDB","VA","WDB","Woodbridge Amtrak","America/New_York","https://www.amtrak.com/stations/wdb"
"WDL","WI","WDL","Wisconsin Dells Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wdl"
"WDO","FL","WDO","Waldo Amtrak Station","America/New_York","https://www.amtrak.com/stations/wdo"
"WEL","KS","WEL","Wellington","America/Chicago","http://www.amtrak.com/stations/wel"
"WEM","ME","WEM","Wells","America/New_York","https://www.amtrak.com/stations/wem"
"WEN","WA","WEN","Wenatchee Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wen"
"WES","CA","WES","Westwood Ucla Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/wes"
"WFD","CT","WFD","Wallingford Amtrak","America/New_York","https://www.amtrak.com/stations/wfd"
"WFH","MT","WFH","Whitefish Amtrak Station","America/Denver","https://www.amtrak.com/stations/wfh"
"WGL","MT","WGL","West Glacier Amtrak","America/Denver","https://www.amtrak.com/stations/wgl"
"WHL","NY","WHL","Whitehall Amtrak","America/New_York","https://www.amtrak.com/stations/whl"
"WIC","KS","WIC","Wichita Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wic"
"WIH","WA","WIH","Wishram Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wih"
"WIL","DE","WIL","Wilmington","America/New_York","https://www.amtrak.com/stations/wil"
"WIN","MN","WIN","Winona","America/Chicago","https://www.amtrak.com/stations/win"
"WIP","CO","WIP","Winter Park/Fraser","America/Denver","https://www.amtrak.com/stations/wip"
"WIT","WI","WIT","Wittenberg Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/wit"
"WLN","NC","WLN","Wilson","America/New_York","https://www.amtrak.com/stations/wln"
"WLO","AZ","WLO","Winslow Amtrak","America/Denver","https://www.amtrak.com/stations/wlo"
"WLY","RI","WLY","Westerly Amtrak Station","America/New_York","https://www.amtrak.com/stations/wly"
"WMH","AZ","WMH","Williams","America/Denver","https://www.amtrak.com/stations/wmh"
"WMN","NC","WMN","Wilmington Amtrak Station","America/New_York","https://www.amtrak.com/stations/wmn"
"WND","CT","WND","Windsor","America/New_York","https://www.amtrak.com/stations/wnd"
"WNL","CT","WNL","Windsor Locks","America/New_York","https://www.amtrak.com/stations/wnl"
"WNM","VT","WNM","Windsor-Mt. Ascutney Amtrak","America/New_York","https://www.amtrak.com/stations/wnm"
"WNN","NV","WNN","Winnemucca Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wnn"
"WNR","AR","WNR","Walnut Ridge Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wnr"
"WOB","MA","WOB","Woburn Amtrak Station","America/New_York","https://www.amtrak.com/stations/wob"
"WOR","MA","WOR","Worcester Union Station","America/New_York","https://www.amtrak.com/stations/wor"
"WPB","FL","WPB","West Palm Beach Amtrak Station","America/New_York","https://www.amtrak.com/stations/wpb"
"WPK","FL","WPK","Winter Park Amtrak Station","America/New_York","https://www.amtrak.com/stations/wpk"
"WPS","CO","WPS","Winter Park","America/Denver","https://www.amtrak.com/stations/wps"
"WPT","MT","WPT","Wolf Point Amtrak Station","America/Denver","https://www.amtrak.com/stations/wpt"
"WRJ","VT","WRJ","White River Junction Amtrak Station","America/New_York","https://www.amtrak.com/stations/wrj"
"WSB","CT","WSB","Westbrook","America/New_York","http://www.amtrak.com/stations/wsb"
"WSJ","WI","WSJ","Wausau Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/wsj"
"WSP","NY","WSP","Westport","America/New_York","https://www.amtrak.com/stations/wsp"
"WSS","WV","WSS","White Sulphur Springs Amtrak","America/New_York","https://www.amtrak.com/stations/wss"
"WTH","FL","WTH","Winter Haven","America/New_York","https://www.amtrak.com/stations/wth"
"WTI","IN","WTI","Waterloo Amtrak Station","America/New_York","https://www.amtrak.com/stations/wti"
"WTN","ND","WTN","Williston Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wtn"
"WTS","CA","WTS","Willits Calif Western Railroad Depot Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wts"
"WWD","FL","WWD","Wildwood Amtrak Station","America/New_York","https://www.amtrak.com/stations/wwd"
"YAZ","MS","YAZ","Yazoo City Amtrak","America/Chicago","https://www.amtrak.com/stations/yaz"
"YEM","SC","YEM","Yemassee Amtrak","America/New_York","https://www.amtrak.com/stations/yem"
"YNY","NY","YNY","Yonkers Amtrak Station","America/New_York","https://www.amtrak.com/stations/yny"
"YUM","AZ","YUM","Yuma Amtrak","America/Denver","http://www.amtrak.com/yum"
